datum	2018	2019	2020	2021	2022	2023	2024	2025	2030	2035	2040	2050
01/01/00 17:00	 € 0.03430 	 € 0.06070 	 € 0.04040 	 € 0.06030 	 € 0.15000 	 € 0.04600 	 € 0.08446 	 € 0.07997 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
01/01/00 18:00	 € 0.03050 	 € 0.05050 	 € 0.04410 	 € 0.06060 	 € 0.14630 	 € 0.09990 	 € 0.06174 	 € 0.09500 	 € -   	 € 0.00001 	 € 0.02200 	 € 0.02500 
01/01/00 19:00	 € 0.03200 	 € 0.04740 	 € 0.03870 	 € 0.06040 	 € 0.14030 	 € 0.05500 	 € 0.06127 	 € 0.09500 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
01/01/00 20:00	 € 0.03200 	 € 0.05040 	 € 0.04260 	 € 0.05740 	 € 0.12190 	 € 0.06200 	 € 0.05997 	 € 0.08149 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
01/01/00 21:00	 € 0.02730 	 € 0.04750 	 € 0.04070 	 € 0.05390 	 € 0.10260 	 € 0.05290 	 € 0.05492 	 € 0.06896 	 € 0.00001 	 € 0.00001 	 € 0.00001 	 € 0.00001 
01/01/00 22:00	 € 0.02740 	 € 0.05110 	 € 0.03970 	 € 0.05350 	 € 0.09750 	 € 0.04600 	 € 0.04765 	 € 0.04637 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
01/01/00 23:00	 € 0.02380 	 € 0.04760 	 € 0.03150 	 € 0.04970 	 € 0.08520 	 € 0.03500 	 € 0.03555 	 € 0.03800 	 € -   	 € 0.00001 	 € -   	 € 0.00001 
02/01/00 00:00	 € 0.02510 	 € 0.04900 	 € 0.03540 	 € 0.04670 	 € 0.05710 	 € 0.10990 	 € 0.02939 	 € 0.10194 	 € -   	 € 0.02500 	 € -   	 € -   
02/01/00 01:00	 € 0.02320 	 € 0.04660 	 € 0.03200 	 € 0.04240 	 € 0.05260 	 € 0.09490 	 € 0.01960 	 € 0.14695 	 € -   	 € 0.02500 	 € -   	 € 0.00001 
02/01/00 02:00	 € 0.02500 	 € 0.04660 	 € 0.03050 	 € 0.04110 	 € 0.04900 	 € 0.05290 	 € 0.02733 	 € 0.14844 	 € -   	 € 0.02500 	 € -   	 € -   
02/01/00 03:00	 € 0.02480 	 € 0.04570 	 € 0.02880 	 € 0.04000 	 € 0.03490 	 € 0.04420 	 € 0.01620 	 € 0.13800 	 € -   	 € 0.02500 	 € -   	 € -   
02/01/00 04:00	 € 0.02490 	 € 0.04600 	 € 0.02840 	 € 0.03760 	 € 0.02960 	 € 0.05010 	 € 0.00950 	 € 0.10010 	 € -   	 € 0.00001 	 € -   	 € -   
02/01/00 05:00	 € 0.02600 	 € 0.04650 	 € 0.02880 	 € 0.03900 	 € 0.03400 	 € 0.07710 	 € 0.01120 	 € 0.10747 	 € 0.00540 	 € 0.01370 	 € -   	 € -   
02/01/00 06:00	 € 0.02260 	 € 0.04790 	 € 0.03420 	 € 0.04210 	 € 0.03450 	 € 0.10510 	 € 0.04443 	 € 0.15468 	 € 0.01370 	 € 0.01370 	 € 0.00001 	 € 0.00001 
02/01/00 07:00	 € 0.04190 	 € 0.04950 	 € 0.04210 	 € 0.04500 	 € 0.04180 	 € 0.14060 	 € 0.05656 	 € 0.17470 	 € 0.01370 	 € 0.01370 	 € 0.02500 	 € 0.02600 
02/01/00 08:00	 € 0.04800 	 € 0.05240 	 € 0.04490 	 € 0.04850 	 € 0.04900 	 € 0.16240 	 € 0.06428 	 € 0.17507 	 € 0.01370 	 € 0.01370 	 € 0.02500 	 € 0.02600 
02/01/00 09:00	 € 0.04990 	 € 0.05240 	 € 0.04530 	 € 0.05200 	 € 0.06000 	 € 0.18000 	 € 0.06612 	 € 0.16537 	 € 0.01370 	 € 0.01370 	 € 0.02600 	 € 0.02600 
02/01/00 10:00	 € 0.05000 	 € 0.05240 	 € 0.04560 	 € 0.05200 	 € 0.07010 	 € 0.14560 	 € 0.07060 	 € 0.13600 	 € -   	 € 0.00001 	 € 0.02600 	 € 0.02600 
02/01/00 11:00	 € 0.04970 	 € 0.05190 	 € 0.04510 	 € 0.05220 	 € 0.06630 	 € 0.14340 	 € 0.07880 	 € 0.11193 	 € -   	 € -   	 € 0.02200 	 € 0.02500 
02/01/00 12:00	 € 0.04820 	 € 0.05160 	 € 0.04520 	 € 0.05600 	 € 0.06450 	 € 0.14440 	 € 0.09990 	 € 0.10152 	 € -   	 € -   	 € 0.02200 	 € 0.02500 
02/01/00 13:00	 € 0.04720 	 € 0.05180 	 € 0.04490 	 € 0.05200 	 € 0.04700 	 € 0.14380 	 € 0.10250 	 € 0.10560 	 € -   	 € 0.00001 	 € 0.02200 	 € 0.02500 
02/01/00 14:00	 € 0.04610 	 € 0.05260 	 € 0.04410 	 € 0.05070 	 € 0.04910 	 € 0.14820 	 € 0.11060 	 € 0.11895 	 € -   	 € -   	 € 0.02200 	 € 0.02500 
02/01/00 15:00	 € 0.04390 	 € 0.06000 	 € 0.04360 	 € 0.05350 	 € 0.07500 	 € 0.15530 	 € 0.10570 	 € 0.13011 	 € -   	 € 0.00001 	 € 0.02200 	 € 0.02500 
02/01/00 16:00	 € 0.04360 	 € 0.07000 	 € 0.04440 	 € 0.06000 	 € 0.08500 	 € 0.16400 	 € 0.10070 	 € 0.13881 	 € -   	 € 0.00001 	 € 0.02600 	 € 0.02600 
02/01/00 17:00	 € 0.04740 	 € 0.08000 	 € 0.04610 	 € 0.06200 	 € 0.10000 	 € 0.18570 	 € 0.11893 	 € 0.15300 	 € -   	 € 0.00001 	 € 0.02500 	 € 0.02500 
02/01/00 18:00	 € 0.04610 	 € 0.07770 	 € 0.04670 	 € 0.06310 	 € 0.10990 	 € 0.17470 	 € 0.08130 	 € 0.15299 	 € 0.01370 	 € 0.01370 	 € 0.01448 	 € 0.01448 
02/01/00 19:00	 € 0.04110 	 € 0.07650 	 € 0.04460 	 € 0.06220 	 € 0.09990 	 € 0.16990 	 € 0.07010 	 € 0.12800 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
02/01/00 20:00	 € 0.03490 	 € 0.06730 	 € 0.03490 	 € 0.06000 	 € 0.07700 	 € 0.15300 	 € 0.06670 	 € 0.12917 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
02/01/00 21:00	 € 0.02550 	 € 0.05560 	 € 0.03420 	 € 0.05500 	 € 0.04620 	 € 0.14170 	 € 0.05490 	 € 0.12000 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
02/01/00 22:00	 € 0.02710 	 € 0.05380 	 € 0.03240 	 € 0.05230 	 € 0.04630 	 € 0.13490 	 € 0.05318 	 € 0.11990 	 € -   	 € -   	 € 0.00001 	 € 0.00001 
02/01/00 23:00	 € 0.02850 	 € 0.05240 	 € 0.02880 	 € 0.04850 	 € 0.03290 	 € 0.12420 	 € 0.05490 	 € 0.11607 	 € -   	 € -   	 € 0.00001 	 € 0.00001 
03/01/00 00:00	 € 0.02770 	 € 0.05010 	 € 0.02740 	 € 0.04610 	 € 0.00030 	 € 0.13000 	 € -0.00039 	 € 0.11432 	 € -   	 € -   	 € -   	 € -   
03/01/00 01:00	 € 0.02580 	 € 0.04710 	 € 0.02770 	 € 0.04300 	 € -   	 € 0.12000 	 € -0.00161 	 € 0.11500 	 € -   	 € -   	 € -   	 € -   
03/01/00 02:00	 € 0.02110 	 € 0.04640 	 € 0.02750 	 € 0.03960 	 € -0.00010 	 € 0.11880 	 € -0.00139 	 € 0.10300 	 € -   	 € -   	 € -   	 € -   
03/01/00 03:00	 € 0.02360 	 € 0.04400 	 € 0.02480 	 € 0.04530 	 € -0.00110 	 € 0.11500 	 € -0.00131 	 € 0.09800 	 € -   	 € 0.00001 	 € -   	 € -   
03/01/00 04:00	 € 0.02530 	 € 0.04390 	 € 0.02240 	 € 0.04300 	 € -0.00100 	 € 0.11360 	 € -0.00139 	 € 0.07815 	 € -   	 € 0.00001 	 € -   	 € -   
03/01/00 05:00	 € 0.02570 	 € 0.04590 	 € 0.02600 	 € 0.04300 	 € -   	 € 0.11630 	 € -0.00195 	 € 0.07100 	 € -   	 € 0.00001 	 € -   	 € -   
03/01/00 06:00	 € 0.02750 	 € 0.05250 	 € 0.03100 	 € 0.04200 	 € 0.03600 	 € 0.13890 	 € 0.00105 	 € 0.06896 	 € -   	 € 0.00001 	 € -   	 € 0.00001 
03/01/00 07:00	 € 0.03700 	 € 0.05860 	 € 0.02980 	 € 0.04530 	 € 0.09030 	 € 0.15990 	 € 0.04063 	 € 0.08600 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
03/01/00 08:00	 € 0.03990 	 € 0.06510 	 € 0.04050 	 € 0.04330 	 € 0.12000 	 € 0.16920 	 € 0.06830 	 € 0.11264 	 € 0.00002 	 € 0.00002 	 € 0.00001 	 € 0.00001 
03/01/00 09:00	 € 0.04310 	 € 0.07560 	 € 0.04580 	 € 0.06090 	 € 0.12990 	 € 0.17120 	 € 0.07590 	 € 0.13451 	 € 0.00002 	 € 0.00002 	 € -   	 € 0.00001 
03/01/00 10:00	 € 0.04320 	 € 0.07970 	 € 0.04770 	 € 0.07220 	 € 0.11900 	 € 0.16860 	 € 0.07320 	 € 0.10000 	 € 0.02500 	 € 0.03000 	 € 0.03000 	 € 0.03000 
03/01/00 11:00	 € 0.04500 	 € 0.07430 	 € 0.04920 	 € 0.06220 	 € 0.11920 	 € 0.16950 	 € 0.06920 	 € 0.08660 	 € -   	 € 0.03000 	 € -   	 € 0.00001 
03/01/00 12:00	 € 0.04140 	 € 0.07370 	 € 0.04490 	 € 0.06090 	 € 0.12000 	 € 0.16450 	 € 0.06000 	 € 0.08380 	 € 0.00001 	 € 0.00002 	 € -   	 € 0.00001 
03/01/00 13:00	 € 0.04280 	 € 0.07030 	 € 0.03970 	 € 0.05900 	 € 0.12260 	 € 0.16090 	 € 0.05886 	 € 0.09720 	 € 0.00002 	 € 0.00002 	 € -   	 € 0.00001 
03/01/00 14:00	 € 0.03940 	 € 0.06990 	 € 0.03900 	 € 0.05270 	 € 0.13820 	 € 0.16310 	 € 0.06086 	 € 0.11705 	 € -   	 € -   	 € -   	 € -   
03/01/00 15:00	 € 0.03700 	 € 0.06850 	 € 0.03840 	 € 0.04470 	 € 0.14310 	 € 0.16680 	 € 0.07600 	 € 0.14999 	 € -   	 € 0.00540 	 € 0.00001 	 € 0.00002 
03/01/00 16:00	 € 0.04310 	 € 0.07000 	 € 0.03890 	 € 0.05770 	 € 0.13600 	 € 0.16660 	 € 0.07900 	 € 0.12580 	 € -   	 € 0.02500 	 € 0.00001 	 € 0.00001 
03/01/00 17:00	 € 0.05990 	 € 0.07370 	 € 0.04750 	 € 0.07000 	 € 0.14850 	 € 0.17080 	 € 0.10100 	 € 0.14993 	 € -   	 € 0.02500 	 € 0.00001 	 € 0.00002 
03/01/00 18:00	 € 0.03670 	 € 0.08370 	 € 0.04980 	 € 0.05990 	 € 0.21400 	 € 0.16900 	 € 0.11460 	 € 0.13320 	 € -   	 € -   	 € 0.00001 	 € 0.00001 
03/01/00 19:00	 € 0.04170 	 € 0.07130 	 € 0.04580 	 € 0.04430 	 € 0.19200 	 € 0.16100 	 € 0.10000 	 € 0.12430 	 € -   	 € -   	 € 0.00001 	 € 0.00001 
03/01/00 20:00	 € 0.04740 	 € 0.06840 	 € 0.04450 	 € 0.04200 	 € 0.14980 	 € 0.14960 	 € 0.07323 	 € 0.12500 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
03/01/00 21:00	 € 0.03580 	 € 0.06170 	 € 0.03300 	 € 0.04120 	 € 0.14420 	 € 0.13060 	 € 0.06741 	 € 0.15520 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
03/01/00 22:00	 € 0.03510 	 € 0.05380 	 € 0.03840 	 € 0.04290 	 € 0.13000 	 € 0.11440 	 € 0.06500 	 € 0.13320 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
03/01/00 23:00	 € 0.03510 	 € 0.05000 	 € 0.03430 	 € 0.03350 	 € 0.11000 	 € 0.09250 	 € 0.05812 	 € 0.19270 	 € -   	 € -   	 € -   	 € -   
04/01/00 00:00	 € 0.03240 	 € 0.05160 	 € 0.03300 	 € 0.04200 	 € 0.19490 	 € 0.08010 	 € 0.05730 	 € 0.13640 	 € -   	 € -   	 € -   	 € -   
04/01/00 01:00	 € 0.02780 	 € 0.04710 	 € 0.03040 	 € 0.03900 	 € 0.13730 	 € 0.06840 	 € 0.05046 	 € 0.13039 	 € -   	 € -   	 € -   	 € -   
04/01/00 02:00	 € 0.03100 	 € 0.04710 	 € 0.02960 	 € 0.03710 	 € 0.13720 	 € 0.03790 	 € 0.04000 	 € 0.10670 	 € -   	 € -   	 € -   	 € -   
04/01/00 03:00	 € 0.02800 	 € 0.04620 	 € 0.02710 	 € 0.03580 	 € 0.11930 	 € -   	 € 0.02548 	 € 0.09900 	 € -   	 € 0.00001 	 € -   	 € -   
04/01/00 04:00	 € 0.02750 	 € 0.04700 	 € 0.02520 	 € 0.03660 	 € 0.11710 	 € -   	 € 0.03500 	 € 0.09609 	 € -   	 € 0.00001 	 € -   	 € -   
04/01/00 05:00	 € 0.02790 	 € 0.04690 	 € 0.02450 	 € 0.04180 	 € 0.11990 	 € 0.00630 	 € 0.05773 	 € 0.10222 	 € -   	 € 0.00001 	 € -   	 € -   
04/01/00 06:00	 € 0.02900 	 € 0.05950 	 € 0.02500 	 € 0.03870 	 € 0.15690 	 € 0.05490 	 € 0.07265 	 € 0.11070 	 € -   	 € 0.00001 	 € -   	 € -   
04/01/00 07:00	 € 0.03360 	 € 0.06840 	 € 0.02730 	 € 0.04160 	 € 0.18260 	 € 0.08530 	 € 0.08502 	 € 0.12002 	 € -   	 € 0.00001 	 € -   	 € -   
04/01/00 08:00	 € 0.04050 	 € 0.07420 	 € 0.03000 	 € 0.06000 	 € 0.17890 	 € 0.15000 	 € 0.09147 	 € 0.12839 	 € -   	 € -   	 € -   	 € 0.00001 
04/01/00 09:00	 € 0.04200 	 € 0.08000 	 € 0.03640 	 € 0.06480 	 € 0.19000 	 € 0.14600 	 € 0.09420 	 € 0.13075 	 € -   	 € -   	 € -   	 € -   
04/01/00 10:00	 € 0.04490 	 € 0.08540 	 € 0.03000 	 € 0.06000 	 € 0.18990 	 € 0.13120 	 € 0.09161 	 € 0.13034 	 € -   	 € -   	 € -   	 € -   
04/01/00 11:00	 € 0.04900 	 € 0.08260 	 € 0.03000 	 € 0.05840 	 € 0.18240 	 € 0.13050 	 € 0.09003 	 € 0.12829 	 € -   	 € -   	 € -   	 € -   
04/01/00 12:00	 € 0.04600 	 € 0.06970 	 € 0.03500 	 € 0.05930 	 € 0.18250 	 € 0.12790 	 € 0.08628 	 € 0.13003 	 € -   	 € -   	 € -   	 € -   
04/01/00 13:00	 € 0.04750 	 € 0.06970 	 € 0.03210 	 € 0.05840 	 € 0.17960 	 € 0.11910 	 € 0.08596 	 € 0.12985 	 € -   	 € -   	 € -   	 € -   
04/01/00 14:00	 € 0.04730 	 € 0.06970 	 € 0.03680 	 € 0.05990 	 € 0.17900 	 € 0.11660 	 € 0.09211 	 € 0.13640 	 € -   	 € 0.00001 	 € -   	 € -   
04/01/00 15:00	 € 0.04880 	 € 0.07300 	 € 0.03410 	 € 0.05950 	 € 0.18090 	 € 0.12800 	 € 0.09862 	 € 0.13876 	 € -   	 € 0.00001 	 € -   	 € -   
04/01/00 16:00	 € 0.04880 	 € 0.07600 	 € 0.03450 	 € 0.06210 	 € 0.16670 	 € 0.13130 	 € 0.10445 	 € 0.14120 	 € -   	 € -   	 € -   	 € -   
04/01/00 17:00	 € 0.05240 	 € 0.08990 	 € 0.04500 	 € 0.06740 	 € 0.18990 	 € 0.15020 	 € 0.13021 	 € 0.14983 	 € -   	 € 0.00001 	 € -   	 € -   
04/01/00 18:00	 € 0.05000 	 € 0.07330 	 € 0.04450 	 € 0.06160 	 € 0.18490 	 € 0.13750 	 € 0.14067 	 € 0.14417 	 € -   	 € 0.02500 	 € 0.00001 	 € 0.00001 
04/01/00 19:00	 € 0.04670 	 € 0.05500 	 € 0.04590 	 € 0.04290 	 € 0.17900 	 € 0.12950 	 € 0.12310 	 € 0.13838 	 € -   	 € -   	 € -   	 € 0.00001 
04/01/00 20:00	 € 0.04160 	 € 0.05270 	 € 0.04170 	 € 0.04140 	 € 0.15610 	 € 0.12240 	 € 0.10165 	 € 0.12973 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
04/01/00 21:00	 € 0.03710 	 € 0.05210 	 € 0.03450 	 € 0.04290 	 € 0.15500 	 € 0.12940 	 € 0.09677 	 € 0.12307 	 € -   	 € 0.00001 	 € -   	 € -   
04/01/00 22:00	 € 0.03390 	 € 0.05140 	 € 0.03980 	 € 0.04190 	 € 0.13790 	 € 0.10900 	 € 0.09304 	 € 0.11854 	 € -   	 € -   	 € -   	 € -   
04/01/00 23:00	 € 0.03150 	 € 0.05060 	 € 0.03800 	 € 0.04000 	 € 0.10600 	 € 0.10600 	 € 0.08861 	 € 0.10961 	 € -   	 € -   	 € -   	 € -   
05/01/00 00:00	 € 0.01710 	 € 0.05000 	 € 0.03310 	 € 0.04180 	 € 0.12890 	 € 0.00540 	 € 0.08608 	 € 0.11161 	 € -   	 € -   	 € -   	 € 0.00001 
05/01/00 01:00	 € 0.01170 	 € 0.04600 	 € 0.03230 	 € 0.04200 	 € 0.11390 	 € 0.00360 	 € 0.08051 	 € 0.09476 	 € -   	 € -   	 € -   	 € -   
05/01/00 02:00	 € 0.00690 	 € 0.04570 	 € 0.03120 	 € 0.04190 	 € 0.08450 	 € 0.00490 	 € 0.07701 	 € 0.08562 	 € -   	 € -   	 € -   	 € -   
05/01/00 03:00	 € 0.00060 	 € 0.04550 	 € 0.03010 	 € 0.04200 	 € 0.07540 	 € -   	 € 0.07288 	 € 0.08294 	 € -   	 € -   	 € -   	 € -   
05/01/00 04:00	 € 0.03400 	 € 0.04500 	 € 0.03000 	 € 0.04200 	 € 0.07910 	 € 0.00690 	 € 0.07212 	 € 0.07473 	 € -   	 € -   	 € -   	 € -   
05/01/00 05:00	 € 0.02680 	 € 0.04380 	 € 0.02990 	 € 0.04500 	 € 0.09480 	 € 0.01630 	 € 0.07452 	 € 0.06700 	 € -   	 € 0.00001 	 € -   	 € -   
05/01/00 06:00	 € 0.02960 	 € 0.04590 	 € 0.03040 	 € 0.03700 	 € 0.15800 	 € 0.06780 	 € 0.08011 	 € 0.06567 	 € -   	 € 0.00001 	 € -   	 € -   
05/01/00 07:00	 € 0.03990 	 € 0.04670 	 € 0.03120 	 € 0.04510 	 € 0.18800 	 € 0.11990 	 € 0.08717 	 € 0.06422 	 € -   	 € 0.00001 	 € -   	 € -   
05/01/00 08:00	 € 0.04100 	 € 0.05170 	 € 0.03210 	 € 0.05810 	 € 0.22740 	 € 0.17900 	 € 0.08978 	 € 0.07550 	 € -   	 € -   	 € -   	 € -   
05/01/00 09:00	 € 0.03810 	 € 0.05240 	 € 0.03430 	 € 0.06000 	 € 0.23100 	 € 0.17100 	 € 0.09500 	 € 0.07570 	 € -   	 € -   	 € -   	 € -   
05/01/00 10:00	 € 0.03940 	 € 0.05260 	 € 0.03750 	 € 0.05920 	 € 0.22870 	 € 0.16950 	 € 0.09629 	 € 0.08295 	 € -   	 € -   	 € -   	 € -   
05/01/00 11:00	 € 0.03940 	 € 0.05270 	 € 0.03900 	 € 0.06050 	 € 0.22000 	 € 0.15400 	 € 0.09822 	 € 0.08002 	 € -   	 € -   	 € -   	 € -   
05/01/00 12:00	 € 0.04170 	 € 0.07300 	 € 0.03820 	 € 0.05950 	 € 0.19860 	 € 0.14600 	 € 0.09229 	 € 0.08166 	 € -   	 € -   	 € -   	 € -   
05/01/00 13:00	 € 0.04700 	 € 0.07300 	 € 0.03540 	 € 0.06440 	 € 0.20000 	 € 0.14510 	 € 0.09165 	 € 0.06532 	 € -   	 € -   	 € -   	 € -   
05/01/00 14:00	 € 0.04410 	 € 0.06900 	 € 0.03440 	 € 0.05990 	 € 0.22000 	 € 0.15100 	 € 0.09650 	 € 0.05967 	 € -   	 € -   	 € -   	 € -   
05/01/00 15:00	 € 0.04710 	 € 0.06410 	 € 0.03610 	 € 0.06090 	 € 0.21500 	 € 0.15950 	 € 0.10013 	 € 0.04998 	 € -   	 € -   	 € -   	 € -   
05/01/00 16:00	 € 0.04780 	 € 0.05960 	 € 0.04060 	 € 0.06220 	 € 0.22870 	 € 0.17270 	 € 0.10303 	 € 0.04991 	 € -   	 € 0.00001 	 € -   	 € -   
05/01/00 17:00	 € 0.05640 	 € 0.07510 	 € 0.04470 	 € 0.06300 	 € 0.29900 	 € 0.22210 	 € 0.10743 	 € 0.06323 	 € -   	 € 0.00001 	 € -   	 € 0.00001 
05/01/00 18:00	 € 0.05740 	 € 0.07470 	 € 0.04620 	 € 0.04570 	 € 0.31530 	 € 0.19470 	 € 0.10847 	 € 0.06113 	 € -   	 € 0.00001 	 € -   	 € 0.00001 
05/01/00 19:00	 € 0.05400 	 € 0.07300 	 € 0.04320 	 € 0.04340 	 € 0.25100 	 € 0.17800 	 € 0.10400 	 € 0.05208 	 € -   	 € -   	 € 0.00001 	 € 0.00001 
05/01/00 20:00	 € 0.04240 	 € 0.06810 	 € 0.03500 	 € 0.04210 	 € 0.18110 	 € 0.16400 	 € 0.10013 	 € 0.04088 	 € -   	 € 0.00001 	 € -   	 € -   
05/01/00 21:00	 € 0.03990 	 € 0.05360 	 € 0.03380 	 € 0.04570 	 € 0.22780 	 € 0.15200 	 € 0.09421 	 € 0.03900 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00002 
05/01/00 22:00	 € 0.04000 	 € 0.05280 	 € 0.03490 	 € 0.04560 	 € 0.14150 	 € 0.14460 	 € 0.09492 	 € 0.03248 	 € -   	 € 0.00001 	 € -   	 € 0.00001 
05/01/00 23:00	 € 0.03630 	 € 0.06240 	 € 0.03100 	 € 0.04250 	 € 0.14000 	 € 0.12700 	 € 0.08680 	 € 0.02036 	 € -   	 € -   	 € -   	 € -   
06/01/00 00:00	 € 0.02950 	 € 0.05200 	 € 0.02920 	 € 0.04460 	 € 0.22500 	 € 0.10720 	 € 0.08225 	 € 0.02599 	 € -   	 € -   	 € -   	 € -   
06/01/00 01:00	 € 0.02860 	 € 0.05000 	 € 0.02900 	 € 0.04470 	 € 0.18790 	 € 0.10110 	 € 0.08020 	 € 0.00965 	 € -   	 € -   	 € -   	 € 0.00001 
06/01/00 02:00	 € 0.02820 	 € 0.04840 	 € 0.02910 	 € 0.04530 	 € 0.21800 	 € 0.09670 	 € 0.07613 	 € 0.00620 	 € -   	 € -   	 € -   	 € 0.00001 
06/01/00 03:00	 € 0.02890 	 € 0.04800 	 € 0.02770 	 € 0.04410 	 € 0.18800 	 € 0.08140 	 € 0.07301 	 € 0.00277 	 € -   	 € 0.00001 	 € -   	 € 0.00001 
06/01/00 04:00	 € 0.02920 	 € 0.04590 	 € 0.02700 	 € 0.04430 	 € 0.19990 	 € 0.07450 	 € 0.07301 	 € 0.00197 	 € -   	 € 0.00001 	 € -   	 € 0.00001 
06/01/00 05:00	 € 0.02970 	 € 0.04720 	 € 0.02900 	 € 0.04580 	 € 0.18700 	 € 0.07830 	 € 0.07459 	 € 0.00369 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00001 
06/01/00 06:00	 € 0.03000 	 € 0.04820 	 € 0.03320 	 € 0.04220 	 € 0.21560 	 € 0.09690 	 € 0.07510 	 € 0.01000 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00545 
06/01/00 07:00	 € 0.03140 	 € 0.04910 	 € 0.04310 	 € 0.04610 	 € 0.22830 	 € 0.10700 	 € 0.08139 	 € 0.04554 	 € -   	 € -   	 € -   	 € -   
